Continent,Total_Military_Expenditure_2008_2022,Average_GPI_2008_2022
Africa,41967.24864,2.201126667
Asia,537981.3361,2.153123188
Europe,371626.6048,1.667083761
North America,896897.9652,2.022576191
Oceania,28583.14177,1.568066667
South America,48003.30649,2.069927273
